Date,Open,High,Low,Close,Adj Close,Volume
2010-04-19,23.910000,24.250000,23.320000,24.040001,17.700077,341831300
2010-04-26,24.080000,24.129999,22.809999,22.840000,16.816547,386640700
2010-05-03,22.980000,23.440001,19.900000,21.309999,15.690040,543064700
2010-05-10,22.290001,23.170000,21.530001,21.889999,16.230757,444265700
2010-05-17,21.750000,22.230000,20.180000,20.910000,15.504115,449037200
2010-05-24,20.950001,21.799999,20.030001,21.420000,15.882266,394203700
2010-05-31,21.299999,22.000000,20.790001,20.950001,15.533774,241235500
2010-06-07,20.940001,21.030001,19.740000,20.639999,15.303920,322454300
2010-06-14,20.950001,21.690001,20.820000,21.400000,15.867432,276867600
2010-06-21,21.670000,21.690001,19.889999,20.030001,14.851625,325714900
2010-06-28,20.110001,20.590000,18.959999,19.200001,14.236204,343927300
2010-07-05,19.549999,20.360001,19.250000,20.240000,15.007329,251755800
2010-07-12,20.309999,22.280001,20.299999,21.020000,15.585673,557792000
2010-07-19,21.170000,21.980000,21.100000,21.690001,16.082457,344453100
2010-07-26,21.680000,21.740000,20.580000,20.600000,15.274263,307786500
2010-08-02,20.900000,21.280001,20.410000,20.650000,15.311334,292193900
2010-08-09,20.790001,20.790001,19.080000,19.150000,14.307447,425479800
2010-08-16,19.139999,19.870001,18.760000,18.910000,14.128136,423614700
2010-08-23,18.920000,18.980000,17.809999,18.370001,13.724690,415182700
2010-08-30,18.250000,18.590000,17.600000,18.430000,13.769516,371267100
2010-09-06,18.360001,18.410000,17.750000,17.969999,13.425835,294217800
2010-09-13,18.219999,19.080000,18.200001,18.809999,14.053425,334060100
2010-09-20,18.889999,19.450001,18.690001,19.420000,14.509174,283339900
2010-09-27,19.400000,20.350000,18.879999,19.320000,14.434459,291232100
2010-10-04,19.250000,19.580000,18.770000,19.520000,14.583879,281399900
2010-10-11,19.590000,20.030001,19.160000,19.320000,14.434459,444601800
2010-10-18,19.260000,19.930000,18.900000,19.840000,14.822963,349696800
2010-10-25,19.950001,20.559999,19.730000,20.049999,14.979860,282184300
2010-11-01,20.350000,21.290001,20.219999,21.240000,15.868942,287606100
2010-11-08,21.340000,21.809999,20.549999,21.530001,16.211540,318063700
2010-11-15,21.650000,21.660000,20.879999,21.139999,15.917880,275210300
2010-11-22,20.920000,21.570000,20.809999,21.340000,16.068472,146782000
2010-11-29,21.150000,21.780001,21.070000,21.690001,16.332006,244236900
2010-12-06,21.610001,22.070000,21.549999,21.910000,16.497662,280094600
2010-12-13,22.010000,22.020000,21.250000,21.459999,16.158823,255060000
2010-12-20,21.389999,21.430000,20.700001,20.840000,15.691984,145481900
2010-12-27,20.750000,21.080000,20.650000,21.030001,15.835046,95242000
2011-01-03,21.010000,21.209999,20.270000,20.660000,15.556447,386715600
2011-01-10,20.709999,21.420000,20.570000,21.080000,15.872695,428238000
2011-01-17,21.030001,21.200001,20.620001,20.820000,15.676922,218479500
2011-01-24,21.030001,21.940001,20.930000,21.459999,16.158823,325161300
2011-01-31,21.549999,21.709999,21.030001,21.680000,16.324480,277942900
2011-02-07,21.740000,21.860001,21.350000,21.760000,16.523436,236838000
2011-02-14,21.629999,22.209999,21.280001,22.139999,16.811989,256234900
2011-02-21,21.950001,22.190001,21.010000,21.860001,16.599369,256136000
2011-02-28,21.750000,22.080000,21.350000,21.559999,16.371567,291738600
2011-03-07,21.690001,21.740000,20.610001,20.870001,15.847613,289863800
2011-03-14,20.660000,20.879999,19.709999,19.930000,15.133827,347280500
2011-03-21,19.900000,20.600000,19.879999,20.370001,15.467936,229136400
2011-03-28,20.440001,20.660000,19.559999,19.719999,14.974359,321369800
2011-04-04,19.790001,20.200001,19.360001,20.020000,15.202167,286327200
2011-04-11,20.070000,20.200001,19.410000,19.750000,14.997148,231244000
2011-04-18,19.530001,21.490000,19.450001,21.459999,16.295630,380102500
2011-04-25,21.370001,23.190001,21.330000,23.150000,17.578934,466618600
2011-05-02,23.020000,23.860001,22.670000,23.250000,17.654867,513875800
2011-05-09,23.129999,23.830000,22.650000,23.410000,17.915958,344810200
2011-05-16,23.320000,23.959999,23.080000,23.219999,17.770546,387630800
2011-05-23,22.920000,23.030001,22.110001,22.209999,16.997580,277606700
2011-05-30,22.450001,22.639999,21.670000,21.730000,16.630234,222970100
2011-06-06,21.740000,22.440001,21.260000,21.379999,16.362375,249699700
2011-06-13,21.430000,21.920000,21.070000,21.190001,16.216965,294240500
2011-06-20,21.190001,21.740000,21.059999,21.200001,16.224619,309019000
2011-06-27,21.170000,22.580000,21.000000,22.530001,17.242479,203126200
2011-07-04,22.690001,23.389999,22.360001,23.090000,17.671055,165573800
2011-07-11,22.840000,22.980000,22.200001,22.370001,17.120029,226508000
2011-07-18,22.290001,23.250000,22.080000,23.129999,17.701668,283272000
2011-07-25,22.940001,23.280001,22.219999,22.330000,17.089418,234122400
2011-08-01,22.570000,22.690001,20.209999,20.790001,15.910839,362835400
2011-08-08,20.240000,21.000000,19.520000,20.650000,15.957986,479034200
2011-08-15,20.750000,21.070000,19.160000,19.190001,14.829724,313711300
2011-08-22,19.549999,19.969999,19.260000,19.770000,15.277934,262052800
2011-08-29,19.940001,20.410000,19.570000,19.639999,15.177473,218622200
2011-09-05,19.250000,20.299999,19.160000,19.700001,15.223842,194737400
2011-09-12,19.530001,22.090000,19.520000,21.969999,16.978065,315871300
2011-09-19,21.770000,22.500000,21.219999,22.160000,17.124889,364413300
2011-09-26,22.160000,22.980000,21.330000,21.340000,16.491201,377820800
2011-10-03,21.180000,22.500000,20.400000,22.290001,17.225355,361506100
2011-10-10,22.480000,23.500000,22.469999,23.500000,18.160423,246873800
2011-10-17,23.320000,24.500000,23.070000,24.030001,18.569996,485119600
2011-10-24,24.049999,25.200001,24.020000,24.980000,19.304140,386919300
2011-10-31,24.570000,24.920000,23.280001,23.740000,18.345886,272523900
2011-11-07,23.700001,24.900000,23.629999,24.850000,19.374268,253347900
2011-11-14,24.780001,25.500000,24.020000,24.290001,18.937664,308860000
2011-11-21,24.030001,24.150000,22.510000,22.730000,17.721411,188103800
2011-11-28,23.280001,25.139999,23.250000,24.639999,19.210543,250701200
2011-12-05,25.030001,25.780001,24.379999,25.010000,19.499014,248906400
2011-12-12,24.180000,24.290001,23.139999,23.230000,18.111237,363005200
2011-12-19,23.389999,24.400000,23.049999,24.400000,19.023424,190609500
2011-12-26,24.450001,24.700001,24.180000,24.250000,18.906477,91868800
2012-01-02,24.620001,25.450001,24.389999,25.250000,19.686127,178183700
2012-01-09,25.400000,25.920000,25.100000,25.139999,19.600370,253443400
2012-01-16,25.180000,26.469999,24.969999,26.379999,20.567135,289344400
2012-01-23,26.350000,27.000000,26.340000,26.730000,20.840008,292907400
2012-01-30,26.510000,26.950001,26.270000,26.740000,20.847807,229321900
2012-02-06,26.549999,27.000000,26.360001,26.700001,20.982960,176316200
2012-02-13,26.830000,27.500000,26.350000,27.370001,21.509506,202669800
2012-02-20,27.340000,27.370001,26.350000,26.700001,20.982960,159995200
2012-02-27,26.520000,27.299999,26.450001,26.920000,21.155857,189744900
2012-03-05,26.910000,27.170000,26.200001,27.070000,21.273737,168908100
2012-03-12,27.000000,27.959999,26.910000,27.730000,21.792416,193503400
2012-03-19,27.660000,27.990000,27.540001,27.879999,21.910299,120129600
2012-03-26,28.010000,28.450001,27.670000,28.120001,22.098909,174957200
2012-04-02,28.040001,28.450001,27.600000,28.070000,22.059616,115884900
2012-04-09,27.730000,28.520000,27.410000,28.090000,22.075329,157439900
2012-04-16,28.260000,28.780001,27.440001,27.600000,21.690250,252111500
2012-04-23,27.330000,28.530001,27.240000,28.379999,22.303232,193611500
2012-04-30,28.420000,29.270000,27.840000,27.900000,21.926018,188354000
2012-05-07,27.830000,27.980000,26.750000,27.629999,21.871229,202249000
2012-05-14,27.350000,27.400000,26.049999,26.070000,20.636377,194736800
2012-05-21,26.059999,26.280001,24.920000,25.740000,20.375154,205648100
2012-05-28,26.040001,26.320000,25.120001,25.139999,19.900208,150629200
2012-06-04,25.280001,26.480000,24.840000,26.410000,20.905506,159233300
2012-06-11,26.549999,27.440001,25.959999,27.340000,21.641674,177809900
2012-06-18,27.290001,27.750000,26.610001,26.940001,21.325043,236589200
2012-06-25,26.600000,26.650000,25.450001,26.650000,21.095488,175614200
2012-07-02,26.510000,26.860001,25.930000,26.160000,20.707611,87095000
2012-07-09,26.049999,26.420000,24.680000,25.250000,19.987276,199070600
2012-07-16,25.230000,26.420000,24.850000,25.520000,20.201008,253519300
2012-07-23,25.049999,26.070000,24.790001,26.020000,20.596792,175575600
2012-07-30,25.980000,26.350000,25.670000,26.230000,20.763023,146705200
2012-08-06,26.219999,26.900000,26.200001,26.879999,21.463938,130121000
2012-08-13,26.760000,26.830000,26.190001,26.330000,21.024765,133247700
2012-08-20,26.219999,26.340000,24.700001,24.910000,19.890881,187466600
2012-08-27,24.860001,25.010000,24.150000,24.830000,19.826992,208636800
2012-09-03,25.030001,25.100000,24.010000,24.190001,19.315954,205753500
2012-09-10,23.950001,24.600000,22.830000,23.370001,18.661169,280667000
2012-09-17,23.290001,23.520000,22.990000,23.129999,18.469528,206906600
2012-09-24,22.930000,23.139999,22.480000,22.660000,18.094233,239909300
2012-10-01,22.750000,23.170000,22.270000,22.680000,18.110199,232739800
2012-10-08,22.620001,22.620001,21.400000,21.480000,17.151985,226296200
2012-10-15,21.530001,22.469999,21.219999,21.270000,16.984299,327818700
2012-10-22,21.400000,22.020000,21.299999,21.950001,17.527292,288574300
2012-10-29,22.010000,22.540001,21.590000,22.059999,17.615126,142709700
2012-11-05,22.020000,22.110001,20.799999,20.799999,16.609005,242725900
2012-11-12,20.879999,20.910000,19.770000,20.190001,16.288038,239196800
2012-11-19,19.990000,20.450001,19.230000,19.719999,15.908875,302525000
2012-11-26,19.690001,20.190001,19.420000,19.570000,15.787865,271521500
2012-12-03,19.879999,20.360001,19.500000,20.160000,16.263834,242418800
2012-12-10,20.150000,20.990000,19.980000,20.530001,16.562336,202421500
2012-12-17,20.549999,21.309999,20.360001,20.770000,16.755945,225364300
2012-12-24,20.650000,20.930000,20.209999,20.230000,16.320314,94293000
2012-12-31,20.250000,21.480000,20.160000,21.160000,17.070572,159959100
2013-01-07,21.280001,22.070000,21.020000,22.000000,17.748232,208880400
2013-01-14,21.980000,23.059999,21.030001,21.250000,17.143183,351259500
2013-01-21,21.280001,21.290001,20.879999,20.959999,16.909227,259589300
