date,inflation
Jan-70,1
Feb-70,1.0053
Mar-70,1.01062809
Apr-70,1.018612051
May-70,1.021260443
Jun-70,1.026570997
Jul-70,1.031909166
Aug-70,1.031909166
Sep-70,1.037171903
Oct-70,1.04246148
Nov-70,1.047778034
Dec-70,1.053121702
Jan-71,1.053121702
Feb-71,1.055754505
Mar-71,1.058393892
Apr-71,1.061039877
May-71,1.066345076
Jun-71,1.07423603
Jul-71,1.07692162
Aug-71,1.079613924
Sep-71,1.079613924
Oct-71,1.082312958
Nov-71,1.082312958
Dec-71,1.087616292
Jan-72,1.087616292
Feb-72,1.092945612
Mar-72,1.095568681
Apr-72,1.098198046
May-72,1.100833722
Jun-72,1.103475722
Jul-72,1.108772406
Aug-72,1.11143346
Sep-72,1.1141009
Oct-72,1.119448584
Nov-72,1.122135261
Dec-72,1.124828386
Jan-73,1.127527974
Feb-73,1.135420669
Mar-73,1.145980082
Apr-73,1.153887344
May-73,1.161849167
Jun-73,1.169749741
Jul-73,1.172440166
Aug-73,1.193661333
Sep-73,1.196287388
Oct-73,1.206814717
Nov-73,1.214779694
Dec-73,1.222675762
Jan-74,1.233313041
Feb-74,1.249222779
Mar-74,1.265087908
Apr-74,1.270401278
May-74,1.286281293
Jun-74,1.2968288
Jul-74,1.307462796
Aug-74,1.323283096
Sep-74,1.339162493
Oct-74,1.352420202
Nov-74,1.36296908
Dec-74,1.373600238
Jan-75,1.378957279
Feb-75,1.38957525
Mar-75,1.394855636
Apr-75,1.400156088
May-75,1.408136977
Jun-75,1.418698005
Jul-75,1.434587423
Aug-75,1.43716968
Sep-75,1.445074113
Oct-75,1.453022021
Nov-75,1.463629082
Dec-75,1.468898146
Jan-76,1.471542163
Feb-76,1.476839715
Mar-76,1.479498026
Apr-76,1.484824219
May-76,1.495366471
Jun-76,1.503291914
Jul-76,1.511259361
Aug-76,1.519269035
Sep-76,1.524586477
Oct-76,1.532514326
Nov-76,1.535119601
Dec-76,1.540339007
Jan-77,1.54834877
Feb-77,1.564296763
Mar-77,1.574933981
Apr-77,1.588163426
May-77,1.596104243
Jun-77,1.606638531
Jul-77,1.61451106
Aug-77,1.619838947
Sep-77,1.625184415
Oct-77,1.630547524
Nov-77,1.638537206
Dec-77,1.643780525
Jan-78,1.654300721
Feb-78,1.664888245
Mar-78,1.678040862
Apr-78,1.691297385
May-78,1.70719558
Jun-78,1.725804012
Jul-78,1.739092704
Aug-78,1.74709253
Sep-78,1.760370433
Oct-78,1.776213767
Nov-78,1.784206729
Dec-78,1.792235659
Jan-79,1.808186557
Feb-79,1.82934234
Mar-79,1.847818697
Apr-79,1.869068612
May-79,1.892805783
Jun-79,1.914005208
Jul-79,1.935250666
Aug-79,1.953829072
Sep-79,1.974930426
Oct-79,1.99072987
Nov-79,2.009243658
Dec-79,2.030340716
Jan-80,2.059374588
Feb-80,2.08841177
Mar-80,2.120155628
Apr-80,2.143901372
May-80,2.165125995
Jun-80,2.188942381
Jul-80,2.188942381
Aug-80,2.204921661
Sep-80,2.223443003
Oct-80,2.244565711
Nov-80,2.263195606
Dec-80,2.284469645
Jan-81,2.302973849
Feb-81,2.32669448
Mar-81,2.342516002
Apr-81,2.358445111
May-81,2.377076828
Jun-81,2.398232812
Jul-81,2.424613372
Aug-81,2.443040434
Sep-81,2.46698223
Oct-81,2.472162893
Nov-81,2.480073814
Dec-81,2.48801005
Jan-82,2.495971682
Feb-82,2.503958792
Mar-82,2.501204438
Apr-82,2.511709496
May-82,2.535570736
Jun-82,2.56726537
Jul-82,2.580615151
Aug-82,2.586034442
Sep-82,2.591206511
Oct-82,2.599239251
Nov-82,2.594040772
Dec-82,2.583405205
Jan-83,2.588572016
Feb-83,2.591160588
Mar-83,2.591160588
Apr-83,2.609816944
May-83,2.625736828
Jun-83,2.633614038
Jul-83,2.644148494
Aug-83,2.65208094
Sep-83,2.665341344
